uniqueid,year,incumbent_party_inafed,incumbent_candidate_inafed
31081,1994,PRI,C. WILFRIDO COCOM PAT
31081,1995,PRI,C. WILLIAM EDILBERTO CAN TEC
31081,1998,PRI,C. HERNAN MARGARITO CHULIM YO
31081,2001,PRI,C. WILLIAM EDILBERTO CAN TEC
31081,2004,PAN,ING. HENRY ELIEZER COCOM MUKUL
31081,2007,PRI,C. WILLIAM EDILBERTO CAN TEC
31081,2009,PRI,LIC. JONNHY MIKE COCOM CAN
31081,2012,PRI,C. MANUEL ARTURO CHAY POOT
31081,2015,PRI,C. ARMIN ARMANDO KUMUL COCOM
31081,2018,PRI,C. VICTOR MANUEL BATUN CAN
31081,2021,PRI,C. GLORIA ARACELLY COCOM CAN
31082,1941,NA,C. OSCAR TAMAYO C.
31082,1943,NA,C. VICENTE CHAY
31082,1945,NA,C. CATALINO PERERA
31082,1947,NA,C. JOSÉ ÁGUILAR CONCHA
31082,1950,NA,C. CATALINO PERAZA
31082,1953,NA,C. ESTEBAN QUIJANO
31082,1956,NA,C. JUAN SEGURA QUIÑONES
31082,1959,NA,C. MARCOS QUIÑONES
31082,1962,NA,C. GONZALO TAMAYO SOBRINO
31082,1965,NA,C. VICENTE PECH CHALÉ
31082,1968,NA,C. RAÚL E. MARTÍN M.
31082,1971,NA,C. FERMILI AGUILAR PERAZA
31082,1974,NA,C. JESÚS L. SABIDO C.
31082,1976,NA,C. LORENZO SABIDO CRUZ
31082,1979,NA,C. SANTIAGO BRICEÑO Q.
31082,1982,NA,C. DAMIÁN CHAN SEGURA
31082,1985,NA,C. JUAN TAMAYO CAB
31082,1988,NA,C. GONZALO ALFREDO MALDONADO GRANIEL
31082,1991,NA,C. JUAN TAMAYO CAB
31082,1995,PRI,C. CARLOS RAUL JIMENEZ TAMAYO
31082,1998,PRI,C. JUAN TAMAYO CAB
31082,2001,PRI,C. JOSE ENRIQUE RUIZ MALDONADO
31082,2004,PRI,LIC. MANUEL JESUS AGUILAR PECH
31082,2007,PAN,LIC. JOSE LUIS AGUILAR CERVANTES
31082,2009,PRI,T.S.U. HEYDER ALFREDO MALDONADO LOPEZ
31082,2012,PRI,LIC. MANUEL JESUS AGUILAR PECH
31082,2015,PRI,DR. CARLOS HUMBERTO CABRERA RIVERO
31082,2018,COAL.,C. JUAN JACOBO LOPEZ ALVAREZ
31082,2021,PRI,C. JUAN JACOBO LOPEZ ALVAREZ
31083,1941,NA,C. ESTEBAN BACELIS
31083,1943,NA,C. ÁLVARO ARJONA
31083,1945,NA,C. EDESIO CETINA
31083,1947,NA,C. MIGUEL MARRUFO M.
31083,1950,NA,C. CATALINO PERAZA
31083,1953,NA,C. MANUEL MARTÍN RAMÍREZ LUNA
31083,1956,NA,C. JUAN ARGAEZ LUNA
31083,1959,NA,C. LUCAS LUNA CONCHA
31083,1962,NA,C. ISIDRO CETINA QUIÑÓNEZ
31083,1965,NA,C. GERARDO MARRUFO ROSADO
31083,1968,NA,C. MANUEL MARRUFO A.
31083,1971,NA,C. GERARDO MARRUFO ROSADO
31083,1974,NA,C. RICARDO POVEDANO MERINO
31083,1976,NA,C. JOSÉ DIAZ MARFIL
31083,1979,NA,C. JESÚS ROSADO AGUILAR
31083,1982,NA,C. RICARDO POVEDANO MERINO
31083,1985,NA,C. VÍCTOR LOPE MARRUFO
31083,1988,NA,C. MARÍA SANTANA ARJONA
31083,1991,NA,ING. ANDRÉS CETINA CHAY
31083,1994,PRI,C. RUGIERO MIGUEL BOETA MARRUFO
31083,1995,PRI,C. JORGE CARLOS POVEDANO ROSADO
31083,1998,PRI,C. ISIDRO CETINA ROSADO
31083,2001,PRI,C. RUBEN DE JESUS MARRUFO RAMIREZ
31083,2004,PRI,C.P. JUAN ALFREDO MARRUFO DIAZ
31083,2007,PRI,C. RUBEN DE JESUS MARRUFO RAMIREZ
31083,2009,PRI,C. SANTOS ARMANDO ROSADO AGUILAR
31083,2012,PNA,ING. JOSE HUMBERTO MARRUFO RAMIREZ
31083,2015,PNA,C. JOSE ALFREDO GARCIA CORDOBA
31083,2018,PRI,C. JUAN ALFREDO MARRUFO DIAZ
31083,2021,PRI,C. JUAN ALFREDO MARRUFO DIAZ
31084,1941,NA,C. PEDRO ANCONA NUÑEZ
31084,1943,NA,C. ONECIFORO ESCALANTE
31084,1945,NA,C. CALIXTO CANUL
31084,1947,NA,C. FIDEL CANTUN CANCHE
31084,1950,NA,C. ONESIMO CHIN KOYOC
31084,1953,NA,C. JOSÉ P. ESCALNTE
31084,1956,NA,C. ENRIQUE AYALA
31084,1959,NA,C. SALVADOR CARMONA
31084,1962,NA,C. VÍCTOR MONTEÑEZ HERRERA
31084,1965,NA,C. QUIRICO ADRIÁN
31084,1968,NA,C. VICENTE ARJONA ALDECUA
31084,1971,NA,C. FEDERICO LOOGEB ARGÁEZ
31084,1974,NA,C. JOSÉ AGUAYO LIZAMA
31084,1976,NA,C. JUAN ARJONA SERRANO
31084,1979,NA,C. PEDRO CÁRDENAS RIVERO
31084,1982,NA,C. MÁXIMO MOGUEL CANUL
31084,1985,NA,C. ADOLFO DÍAZ GONZÁLEZ
31084,1988,NA,C. ABRAHAM RUZ SANTOS
31084,1991,NA,C. CÉSAR JUAN DE DIOS CARDENAS RIVERO
31084,1994,PRI,C. CARLOS CANUL CASTRO
31084,1995,PRI,C. LEANDRA MOGUEL LIZAMA
31084,1998,PRI,C. EDUARDO LIZAMA PACHECO
31084,2001,PRI,C. LEANDRA MOGUEL LIZAMA
31084,2004,PAN,C. VICTOR MANUEL GONZALEZ ESCALANTE
31084,2007,PRI,C. OLIVIA GUADALUPE KU CRESPO
31084,2009,PRI,C. WILLIAN ENRIQUE AYALA MARTIN
31084,2012,PRI,C. MIGUEL ALONSO PACHECO DIAZ
31084,2015,PAN,C. ANGEL ANTONIO GONZALEZ ESCALANTE
31084,2018,PAN,C. JORGE WILBERT GOZALEZ ESCALANTE
31084,2021,PAN,C. ANGEL ANTONIO GONZALEZ ESCALANTE
31085,1941,NA,C. JULIAN GONGORA
31085,1943,NA,C. ROMULO AGUILAR G.
31085,1945,NA,C. JULIAN FERNÁNDEZ
31085,1947,NA,C. MIGUEL KAUIL
31085,1950,NA,C. CARLOS CASTILLO BLANCO
31085,1953,NA,C. GENARO ARJONA ALCOCER
31085,1956,NA,C. PEDRO MARIO GÓNGORA
31085,1959,NA,C. FAUSTINO GÓNGORA AGUILAR
31085,1962,NA,C. ERNESTO AGUILAR DOMÍNGUEZ
31085,1965,NA,C. JESÚS ARCEO RODRÍGUEZ
31085,1968,NA,C. DANIEL GÓNGORA ALCOCER
31085,1971,NA,C. ALFREDO MARÍN BURGOS
31085,1974,NA,C. OFELIO MENA HEREDIA
31085,1976,NA,C. MODESTO GÓNGORA NOVELO
31085,1979,NA,C. CONCEPCIÓN COBÁ DZIB
31085,1982,NA,C. ALFREDO MARÍN BURGOS
31085,1985,NA,C. SANTIAGO KAUIL ALCOCER
31085,1988,NA,C. ÁNGEL LEODEGARIO GUTIÉRREZ MENA
31085,1991,NA,C. PAULINO ALCOCER Y ÁGUILAR
31085,1994,PRI,C. SALVADOR ROSADO VALDEZ
31085,1995,PRI,C. DIDIER ALFREDO MARIN AGUILAR
31085,1998,PRI,C. EDDIE ADEMAR GUTIERREZ MENA
31085,2001,PRI,C. DIONISIO NOVELO GONZALEZ
31085,2004,PAN,C. CUAUHTEMOC NICOLAS GONGORA ARCEO
31085,2007,PRI,C. CARLOS MANUEL AGUILAR LORIA
31085,2009,PNA,C. DIONICIO NOVELO GONZALEZ
31085,2012,PRI,PROFR. DIDIER MARIN AGUILAR
31085,2015,PAN,C. JOSE CONSEPCION DIAZ MENA
31085,2018,COAL.,C. CARLOS MANUEL KUYOC CASTILLO
31085,2021,MORENA,C. CARLOS MANUEL KUYOC CASTILLO
31086,1941,NA,C. TEODORO CHAN
31086,1943,NA,C. DANIEL LÓPEZ A.
31086,1945,NA,C. SABAS HAU
31086,1947,NA,C. IGNACIO UICAB
31086,1950,NA,C. EDUARDO MEZQUITA GAMBOA
31086,1953,NA,C. FEDERICO CHAN
31086,1956,NA,C. DOMINGO SALAZAR C.
31086,1959,NA,C. MATEO CANTO
31086,1962,NA,C. ELMER LÓPEZ RODRÍGUEZ
31086,1965,NA,C. JOSÉ FERNÁNDEZ MARTÍNEZ
31086,1968,NA,C. FELIPE CHAN MUKUL
31086,1971,NA,C. RAÚL LÓPEZ LÓPEZ
31086,1974,NA,C. MATEO CANTO C.
31086,1976,NA,C. VICTORIANO AKÉ
31086,1979,NA,C. RAMÓN MEZQUITA LÓPEZ
31086,1982,NA,C. ISIDRO ALONZO CORAL
31086,1985,NA,C. JULIO ADRIÁN CRUZ
31086,1988,NA,C. ROLANDO FERNÁNDEZ RODRÍGUEZ
31086,1991,NA,C. GABRIEL FERNÁNDEZ RODRÍGUEZ
31086,1994,PRI,C. JUAN CHAIRES ACOSTA
31086,1995,PRI,C. GABRIEL ELOY FERNANDEZ RODRIGUEZ
31086,1998,PRI,C. JOSE ROLANDO FERNANDEZ RODRIGUEZ
31086,2001,PRI,C. LIBIA DEL ROSARIO FERNANDEZ RODRIGUEZ
31086,2004,PRI,ING. ISIDRO ISABEL RODRIGUEZ CORAL
31086,2007,PRD,C. WEYLER AARON CORAL MANRIQUE
31086,2009,PRD,C. JOSE GUADALUPE LOPEZ LOPEZ
31086,2012,PRD,PROFR. WEYLER AARON CORAL MANRIQUE
31086,2015,PRD,C. EUFRACIO UC CHAN
31086,2018,PRD,C. WEYLER AARON CORAL MANRIQUE
31086,2021,PRD,C. WEYLER AARON CORAL MANRIQUE
31087,1919,NA,C. JACINTO CUITÚN CHAN
31087,1941,NA,C. ALBERTO KUYTUN
31087,1943,NA,C. GENARO QUINTAL
31087,1945,NA,C. GERARDO DORANTES
31087,1947,NA,C. PEDRO CAAMAL
31087,1950,NA,C. FRANCISCO CANTO LOPEZ
31087,1953,NA,C. TIBURCIO CANCHE CHAN
31087,1956,NA,C. ROSENDO CONCHA
31087,1959,NA,C. LEONARDO CANCHÉ B.
31087,1962,NA,C. OCTAVIANO CANCHÉ COYOC
31087,1965,NA,C. ALBERTO CANTO DORANTES
31087,1968,NA,C. JULIO LUCIO TIBAL BAAS
31087,1974,NA,C. PEDRO CAAMAL UC
31087,1976,NA,C. WILLIAM C. CANCHÉ POOT
31087,1979,NA,C. JUSTO CHAN CAUICH
31087,1982,NA,C. FLORENCIO BALÁM CHAN
31087,1985,NA,C. FELICIANO COYOC CUITÚN
31087,1991,NA,C. LUIS ADRIAN CONCHA RODRÍGUEZ
31087,1994,PRI,C. ALEJANDRO TZUC TUZ
31087,1995,PAN,C. FELIX XOOL BAAS
31087,1998,PRI,C. ELMER HUMBERTO PEREZ PUC
31087,2001,PAN,C. JUAN KOYOC POOT
31087,2004,PRI,LIC. HILARIO MALAQUIAS MAY POOT
31087,2007,PRD,C. CATARINO POOT TINAL
31087,2009,PAN,C. ENRIQUE BALAM CHIM
31087,2012,PRI,C. JESUS DAMIAN CHAN CAB
31087,2015,PRI,C. JUAN KOYOC POOT
31087,2018,PRD,C. CATARINO POOT TINAL
31087,2021,PRI,C. MELESIO CANCHE RUIZ
31088,1941,NA,C. ANTONIO PÉREZ
31088,1943,NA,C. VICTOR DURAN C.
31088,1945,NA,C. BONIFACIO BRITO
31088,1947,NA,C. BERNABÉ SÁNCHEZ
31088,1950,NA,C. DIONISIO CHAN
31088,1953,NA,C. BERNABÉ SÁNCHEZ R.
31088,1956,NA,C. SILVIO MEDINA ADRIAN
31088,1959,NA,C. JUAN MEDINA A.
31088,1962,NA,C. CANDELARIO MEDINA GODOY
31088,1965,NA,C. EPIFANIO CABRERA DZUL
31088,1968,NA,C. PORFIRIO ADRIAN ARCEO
31088,1971,NA,C. HERMINIO AGUIRRE DELGADO
31088,1974,NA,C. LAUREANO ARCEO DZUL
31088,1976,NA,C. HERNAN SÁNCHEZ CORTES
31088,1979,NA,C. GREGORIO MEDINA NÚÑEZ
31088,1982,NA,C. LAUREANO ARCEO DZUL
31088,1985,NA,C. EMILIO ARCEO CORAL
31088,1988,NA,C. MIGUEL ÁNGEL AGUIRRE PERERO
31088,1991,NA,PROFR. FERMIN CHAN COLLI
31088,1994,PRI,C. JULIAN CERVERA CRIOLLO
31088,1995,PRI,C. PORFIRIO ARCEO CORAL
31088,1998,PRI,C. JULIAN CERVERA CRIOLLO
31088,2001,PRI,C. PORFIRIO ARFEO CORAL
31088,2004,PRI,C. MIGUEL ANGEL AGUIRRE PERERA
31088,2007,PRI,C. GUALBERT ANANIA SANCHEZ MUKUL
31088,2009,PRI,C. PORFIRIO ARCEO CORAL
31088,2012,PRI,C. RAMON ESTRELLA SANCHEZ
31088,2015,PRI,PROFR. PORFIRIO ARCEO CORAL
31088,2018,PRI,C. LUIS ALBERTO NUÑEZ HAU
31088,2021,PAN,C. JOSE BERNARDO RODRIGUEZ ARCEO
31089,1941,NA,C. FELIPE LOEZA
31089,1943,NA,PROFR. ADEMAR MENDEZ
31089,1945,NA,C. MARIO GUZMÁN MEDINA
31089,1947,NA,C. ENRIQUE CUEVAS M.
31089,1950,NA,C. ELIGIO AVILA BARBOSA
31089,1953,NA,C. LUCAS MEDINA
31089,1956,NA,C. JACINTO OJEDA
31089,1959,NA,C. FERNANDO ZAPATA AMBROSIO
31089,1976,NA,C. RAUL MEDINA UH
31089,1979,NA,C. CARLOS HERBE GARMA
31089,1982,NA,C. HERBER DZIB RODRÍGUEZ
31089,1985,NA,C. CARLOS SALOMÓN BARBOSA
31089,1988,NA,C. EVERTH A. DZIB RODRIGUEZ
31089,1991,NA,PROFR. JOSÉ E. BALAM MARIN
31089,1994,PRI,PROFR. CESAR SANCHEZ BAUTISTA
31089,1995,PAN,C. MARCO ANTONIO PEREZ MEDINA
31089,1998,PRI,C. CARLOS DANIEL SALOMON BARBOSA
31089,2001,PRI,C. MARTIN ALBERTO SEGURA CANCHE
31089,2004,PAN,PROFR. MARCO ANTONIO PEREZ MEDINA
31089,2007,PAN,C. MANUEL ANTONIO UCAN CASTILLO
31089,2009,PRI,L.A.E. RAFAEL CHAN MAGAÑA
31089,2012,PRI,DR. ORLANDO RAFAEL MEDINA UN
31089,2015,PRI,C. CAMILO MOISES SALOMON LOPEZ
31089,2018,COAL.,C. RAFAEL GERARDO MONTALVO MATA
31089,2021,COAL.,C. RAFAEL GERARDO MONTALVO MATA
31090,1941,NA,C. PEDRO N. CHAN
31090,1943,NA,C. ELISEO CANCHE
31090,1945,NA,C. CANUTO CANUL
31090,1947,NA,C. JOSÉ CANUTO CANCHE
31090,1950,NA,C. TIBURCIO CHI
31090,1953,NA,C. PRISCILIANO CHAVEZ MAY
31090,1956,NA,C. MIGUEL CHI XOOL
31090,1959,NA,C. FRANCISCO CAHUM PIÑA
31090,1962,NA,C. SANTIAGO RUIZ RUIZ
31090,1965,NA,C. PEDRO D. PUN MAY
31090,1968,NA,C. ALFREDO UCAN XOOL
31090,1971,NA,C. ALBERTO EUAN EUAN
31090,1974,NA,C. CESAREO PECH UCAN
31090,1976,NA,C. ALEJANDRO MAY CANCHE
31090,1979,NA,C. ALFREDO TUYIN LÓPEZ
31090,1982,NA,C. EUSTAQUIO DÍAZ DÍAZ
31090,1985,NA,C. MANUEL PAM CANUL
31090,1988,NA,C. RUBEN ISMAEL EUAN CANCHE
31090,1991,NA,C. PEDRO LUIS TUN CHAN
31090,1994,PRI,C. ISAIAS MORENO OJEDA
31090,1995,PRI,C. CARLOS SAMUEL UCAN PECH
31090,1998,PRI,C. PILAR M. DEL CARMEN VILLANUEVA FLORES
31090,2001,PRI,C. MARIO ALFREDO UCAN PECH
31090,2004,PAN,C. RAMON NONATO FLORES PAM
31090,2007,PAN,C. MARIA ERNILDA POOL TEH
31090,2009,PRI,C. MISAEL CHAM YAM
31090,2012,PAN,C. CARLOS EUTIMIO CHAN MAY
31090,2015,PRI,C. JUAN JAVIER COUOH SULUB
31090,2018,COAL.,C. SEYDI MARICRUZ CANUL UICAB
31090,2021,PRI,C. MARSI ROSANA CEH TEH
31091,1941,NA,C. CAMILO MORALES
31091,1943,NA,C. SANTIAGO CUPUL
31091,1945,NA,C. PLACIDO DZIB
31091,1947,NA,C. MARGARITO CHI DZIB
31091,1950,NA,C. JULIAN CIME DZIB
31091,1953,NA,C. VICENTE CETINA M.
31091,1956,NA,C. ABDÓN CETINA ALCOCER
31091,1959,NA,C. HERCULANO COUOH YAM
31091,1962,NA,C. DEMETRIO CETINA ALCOCER
31091,1965,NA,C. FIDEL DIAZ M.
31091,1968,NA,C. ARIEL CASTILLO ALCOCER
31091,1971,NA,C. BUENAVENTURA NÚÑEZ M.
31091,1974,NA,C. ALBERTO ARCE ALCOCER
31091,1976,NA,C. SILVANO OSORIO GIL
31091,1979,NA,C. MARGARITO CIME OH
31091,1982,NA,C. FELIX CETINA
31091,1985,NA,C. TITO DZIB CAAMAL
31091,1988,NA,C. PORFIRIO OSORIO GOMEZ
31091,1991,NA,C. OSWALDO YAM PUC
31091,1994,PRI,C. EMIR ANTONIO ALCOCER CETINA
31091,1995,PRI,C. JUAN FRANCISCO ELIODORO DZIB
31091,1998,PRI,C. JOSE FRANCISCO CHAN COLLI
31091,2001,PAN,C. EFREN RUBALDINO NAHUAT DZIB
31091,2004,PRD,C. JORGE LUIS SALAZAR DZIB
31091,2007,PRI,C. OLGA ARGAEZ PEREZ
31091,2009,PAN,C. EVELIO MIS TUN
31091,2012,PAN,C. NATALIA MIS MEX
31091,2015,PRI,C. FELIPE DE JESUS CHAN YAM
31091,2018,PNA,C. NATALIA MIS MEX
31091,2021,PAN,C. ALICIA AURORA GONGORA MEJIA
31092,1941,NA,C. DEMETRIO CANUL
31092,1943,NA,C. ESTEBAN HOIL
31092,1945,NA,C. RAYMUNDO MIS
31092,1947,NA,C. SIMÓN CAAMAL
31092,1950,NA,C. ANTONIO YAM HOIL
31092,1953,NA,C. MACARIO HOIL
31092,1956,NA,C. RAYMUNDO MIS
31092,1959,NA,C. JOSÉ ISABEL YAM
31092,1962,NA,C. JOSÉ HOL NOH
31092,1965,NA,C. CÉSAR CHAN MOO
31092,1968,NA,C. CATALINO MISS COCOM
31092,1971,NA,C. ELOCADIO MIS CANUL
31092,1974,NA,C. PEDRO ALCANTARA EK
31092,1976,NA,C. DANIEL OY PUC
31092,1979,NA,C. CELSO CHAY CANUL
31092,1982,NA,C. EMILIO TUN CHAN
31092,1985,NA,C. RODRIGO CAHUM TUN
31092,1988,NA,C. MÁXIMO PUC OY
31092,1991,NA,ING. GILBERTO MIS CHAN
31092,1994,PRI,C. MARIANO POOL TUN
31092,1995,PRI,C. SIMON ZELOTE TEM Y TUN
31092,1998,PRI,C. ARMANDO FERNANDEZ CHAN
31092,2001,PRI,C. BENITO XIHUM MOO
31092,2004,PRI,C. JOSE MISAEL PUC CHAN
31092,2007,PRI,C. CASIMIRO MIS HOIL
31092,2009,PRI,TEC. FELIPE JOEL OY CHAN
31092,2012,PRI,C. LEONARDO CHAY EK
31092,2015,PRI,C. MATEO CAHUM
31092,2018,PRI,C. JOSE RUBEN TUN HOIL
31092,2021,PRI,C. RAMON NONATO TUN CHAN
31093,1941,NA,C. PEDRO AGUILAR G.
31093,1943,NA,C. ISIDRO EUAN
31093,1945,NA,C. OTILIO LARA ARCIQUE
31093,1947,NA,C. JUAN DURAN CHALE
31093,1950,NA,C. OLEGARIO ALCOCER V.
31093,1953,NA,C. RAMIRO ANCONA ARAUJO
31093,1956,NA,C. RENAN CÁRDENA BURGOS
31093,1959,NA,C. RAMIRO ANCONA NOVELO
31093,1962,NA,C. RAFAEL SABIDO MONTALVO
31093,1965,NA,C. ABDÓN LARA BURGOS
31093,1968,NA,C. RAMIRO ANCONA NOVELO
31093,1971,NA,C. TEODORO CASTILLO
31093,1974,NA,C. JOSÉ JESÚS CHALE CEL
31093,1976,NA,C. ANGELO CHIN PECH
31093,1979,NA,C. REY ARAUJO HERNÁNDEZ
31093,1982,NA,C. CARLOS M. NOVELO
31093,1985,NA,C. MIGUEL RODRÍGUEZ DURAN
31093,1988,NA,C. ELMER HERBE ANCONA MENDEZ
31093,1991,NA,PROFR. CARLOS A. BASTARRACHEA LARA
31093,1994,PRI,C. DIDIER MARRUFO ALCOCER
31093,1995,PRI,C. GUADALUPE MARLENY JUAREZ RUBIO
31093,1998,PRI,C. MANUEL ALBERTO GUERRA MALAVER
31093,2001,PRI,ING. MIGUEL ARSENIO LARA SOSA
31093,2004,PAN,C. FRANCISCO ANTONIO LOEZA Y GUERRA
31093,2007,PRI,C. ADOLFO CALDERON SABIDO
31093,2009,PRI,C. RAUL ARMANDO GOMEZ LARA
31093,2012,PAN,C. MIGUEL ESTEBAN RODRIGUEZ BAQUEIRO
31093,2015,PRI,C. LIDIO ISAIAS JUAREZ GOMEZ
31093,2018,PRI,C. ERIC EDGAR QUIJANO GONZALEZ
31093,2021,PNA,C. FABIAN ANDRES DE JESUS RIVERA FRIAS
31094,1941,NA,C. DOROTEO ULUAC
31094,1943,NA,C. AGUILINO OCHOA
31094,1945,NA,C. REMIGIO HERNANDEZ R.
31094,1947,NA,C. FELIPE HERNANDEZ
31094,1950,NA,C. PEDRO NOVELO B.
31094,1953,NA,C. GREGORIO ULUAC
31094,1956,NA,C. ESTEBAN CAAMAL
31094,1959,NA,C. PEDRO NOVELO BRICEÑO
31094,1962,NA,C. JUAN SOLÍS P.
31094,1965,NA,C. RAMÓN HERNÁNDEZ H.
31094,1968,NA,C. DIEGO MARTÍN R.
31094,1971,NA,C. IDELFONSO SEL BALAM
31094,1974,NA,C. MIGUEL PANTI ESCALANTE
31094,1976,NA,C. TRÁNSITO HERNÁNDEZ B.
31094,1979,NA,C. RENÉ HERNÁNDEZ H.
31094,1982,NA,C. ARTURO HERNÁNDEZ BRICEÑO
31094,1985,NA,C. RUBÉN VALLE PERALTA
31094,1988,NA,C. JOSÉ AMALIO GASCA MADERA
31094,1991,NA,C. CORNELIO RODRIGUEZ LÓPEZ
31094,1994,PRI,C. WENCESLAO SOSA HERNANDEZ
31094,1995,PRI,C. DAVID HERNANDEZ HERNANDEZ
31094,1998,PRI,C. MIGUEL FRANCISCO ALONZO HERNANDEZ
31094,2001,COALICIÓN,C. EDILBERTO RODRIGUEZ LOPEZ
31094,2004,PRD,C. HIPOLITO ARMANDO CANUL EUAN
31094,2007,PRD,C. EDILBERTO RODRIGUEZ LOPEZ
31094,2009,PRI,C. VICTOR PANTI CERVERA
31094,2012,PRD,C. EDILBERTO RODRIGUEZ LOPEZ
31094,2015,PRI,C. GASPAR PANTI SEL
31094,2018,COAL.,C. GASPAR PANTI SEL
31094,2021,PRI,C. ANGELICA PANTI CERVERA
31095,1941,NA,C. LORENZO CETINA
31095,1943,NA,C. FLORENTINO CONCHA D.
31095,1945,NA,C. ANTONIO BAQUEDANO
31095,1947,NA,C. ALFREDO BASTARRACHEA
31095,1950,NA,C. MACEDONIO BASTARRACHEA
31095,1953,NA,C. EMILIO NAVARRETE C.
31095,1956,NA,C. SABINO CIAU TEPAL
31095,1959,NA,C. DANIEL EB POOT
31095,1962,NA,C. RAMIRO BASTARRACHEA GAMBOA
31095,1965,NA,C. RUFINO TZAC BALAM
31095,1968,NA,C. ALONSO HERRERA C.
31095,1971,NA,C. AMANDA BAQUEDANO VDA. DE C.
31095,1976,NA,C. JOSÉ RUIZ BASTARRACHEA
31095,1979,NA,C. JULIO CHIN CEN
31095,1982,NA,C. ADOLFO CALDERON BAQUEDANO
31095,1985,NA,C. ARNULFO EB LOPEZ
31095,1988,NA,C. JOSÉ AMALIO GASCA BASTARRACHEA
31095,1991,NA,C. RAMÓN ANTONIO BARRERA
31095,1994,PRI,C. AIDA DEL S. PECH BASTARRACHEA
31095,1995,PAN,C. MANUEL JESUS VIERA BASTARRACHEA
31095,1998,PRI,C. RAFAEL ANDRES NAVARRETE CUPUL
31095,2001,PAN,C. WILLIAM DE JESUS BASTARRACHEA VAZQUEZ
31095,2004,PRI,C. LUCIO JAVIER TZAB TZAB
31095,2007,PAN,C. MANUEL JESUS NAVARRETE CERVERA
31095,2009,PVEM,C. FAUSTO ISABEL PAREJA CHI
31095,2012,PRI,BR. JOSE ANGEL ISMAEL MEX SALAS
31095,2015,PAN,DR. MANUEL JESUS VIERA BASTARRACHEA
31095,2018,COAL.,C. GERARDO ALBERTO CONCHA NAVARRETE
31095,2021,MORENA,C. VICTOR RENE LARA CAUICH
31096,1941,NA,C. JOSÉ M. SÁNCHEZ M.
31096,1943,NA,C. FRANCISCO REJÓN CONDE
31096,1945,NA,C. ALFREDO ARCE PÉREZ
31096,1947,NA,C. MIGUEL A. LÓPEZ C.
31096,1950,NA,C. GUSTAVO OSORIO BARRERA
31096,1953,NA,C. MIGUEL LÓPEZ CARRILLO
31096,1956,NA,C. ALONSO NAVARRETE PÉREZ
31096,1959,NA,C. DANIEL EB POOL
31096,1962,NA,C. RAMIRO BASTARRACHEA GAMBOA
31096,1965,NA,C. RUFINO TZAC BALAM
31096,1968,NA,C. ALONSO HERRERA C.
31096,1971,NA,C. AMANDA BAQUEDANO VDA. DE C.
31096,1976,NA,C. JOSÉ RUIZ BASTARRACHEA
31096,1979,NA,C. JULIO CHIN CEN
31096,1982,NA,C. ADOLFO CALDERÓN BAQUEDANO
31096,1985,NA,C. RANULFO EB LOPEZ
31096,1988,NA,C. JOSÉ AMALIO GASCA BASTARRACHEA
31096,1991,NA,C. EDUARDO PÉREZ SALAZAR
31096,1994,PRI,C. CARLOS ALAMILLA RODRIGUEZ
31096,1995,PRI,C. VERONICA FARJAT SANCHEZ
31096,1998,PRI,C. LUIS RODRIGUEZ CANTO
31096,2001,COALICIÓN,C. JOSE DOLORES MEZO PENICHE
31096,2004,PAN,C. PEDRO FRANCISCO COUOH SUASTE
31096,2007,PRI,C. JOSE LUIS PENICHE BATES
31096,2009,PAN,C. JOSE DOLORES MEZO PENICHE
31096,2012,PRI,PROFRA. MARIA DEL ROSARIO DIAZ GONGORA
31096,2015,PRI,C. JORGE ALBERTO VALES TRACONIS
31096,2018,COAL.,C. MARIO ALBERTO GONZALEZ GONZALEZ
31096,2021,COAL.,C. PEDRO FRANCISCO COUOH SUASTE
31097,1919,NA,C. EULOGIO SÁNCHEZ CANCHE
31097,1941,NA,C. GUSTAVO MOGUEL
31097,1943,NA,C. GREGORIO VELÁZQUEZ
31097,1945,NA,C. FLORENTINO MEDINA
31097,1947,NA,C. GUSTAVO MOGUEL BARRERA
31097,1950,NA,C. NICASIO UICAB TORRES
31097,1953,NA,C. CLAUDIO PECH EK
31097,1956,NA,C. RUBÉN PINTO
31097,1959,NA,C. RAFAEL ALVARADO PECH
31097,1960,NA,C. RAFAEL ALVARADO PECH
31097,1962,NA,C. ELIODORO CETZ P.
31097,1965,NA,C. MARCELO BARROSO CHALE
31097,1968,NA,C. SANTIAGO MENDEZ
31097,1971,NA,C. BARTOLOME CANCHE C.
31097,1974,NA,C. DANIEL ESPADAS GALLEGOS
31097,1976,NA,C. ARCENIO NUÑEZ NAVARRO
31097,1979,NA,C. LEOVIGILDO UICAB LÓPEZ
31097,1982,NA,C. REYES NUÑEZ NAVARRO
31097,1985,NA,C. JUAN DAMASCENO SULUB
31097,1988,NA,C. FELIPE CETZ VELÁZQUEZ
31097,1991,NA,C. VÍCTOR GABRIEL ESTRELLA ADRIAN
31097,1994,PRI,C. OSWALDO DOMINGUEZ CORTES
31097,1995,PRI,C. LEOVIGILDO UICAB LOPEZ
31097,1998,PRI,C. JORGE ELIAS KU LLANES
31097,2001,PRI,C. DOMINGO DE G. LUGO NUÑEZ
31097,2004,PRI,PROFR. JORGE ELIAS KU LLAÑEZ
31097,2007,PRI,C. JUAN GABRIEL SULUB CABRERA
