uniqueid,year,state,mun,section,incumbent_party_magar,incumbent_candidate_magar,incumbent_vote,party_component,mutually_exclusive,researched_incumbent,source_researched_incumbent,incumbent_party_JL,incumbent_candidate_JL,incumbent_party_Horacio,incumbent_party_inafed,incumbent_candidate_inafed,state_incumbent_party,state_incumbent_vote,state_incumbent_vote_party_component,PRI_vote,PRI_vote_party_component,PRD_vote,PRD_vote_party_component,PAN_vote,PAN_vote_party_component,MORENA_vote,MORENA_vote_party_component,runnerup_party_magar,runnerup_candidate_magar,runnerup_vote,runnerup_party_component,margin,listanominal,valid,total,PAN,PRI,PRD,PartCardenista,PT,PVEM,PPS,PD,PT_PC_PAS_PSN,PDS,PCD,PARM,DSPPN,PC,PSN,PAS,FUERZACIUDADANA,MEXICOPOSIBLE,PLM,nulos,PRD_PT_PC,PANAL,PRI_PANAL,PSD,PRI_PVEM,PT_PC,MC,MORENA,PH,PES,PAN_MC,PRI_PVEM_PANAL,PLC,CI_1,CI_2
4001,2000,CAMPECHE,Calkiní,181,PRI,JOSE F ESTRADA MIJANGOS,150,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,150,PRI,150,PRI,1,PRD,2,PAN,NA,NA,PRD,NA,1,PRD,0.2487520799,238,182,182,2,150,1,NA,NA,0,NA,NA,1,0,2,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4001,2000,CAMPECHE,Calkiní,182,PRI,JOSE F ESTRADA MIJANGOS,45,PRI,TRUE,NA,NA,PRI,JOSE FELIPE ESTRADA MIJANGOS,PRI,PRI,DR. JOSE FELIPE ESTRADA MIJANGOS,PRI,45,PRI,45,PRI,9,PRD,10,PAN,NA,NA,PRD,NA,9,PRD,0.2487520799,110,80,80,10,45,9,NA,NA,0,NA,NA,0,0,0,0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,1,PRI,VICTOR MENDEZ LANZ,160,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,160,PRI,160,PRI,21,PRD,117,PAN,NA,NA,PAN,NA,117,PAN,0.0419936399,437,331,331,117,160,21,NA,NA,5,NA,NA,16,1,1,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,2,PRI,VICTOR MENDEZ LANZ,157,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,157,PRI,157,PRI,24,PRD,172,PAN,NA,NA,PAN,NA,172,PAN,0.0419936399,602,418,418,172,157,24,NA,NA,4,NA,NA,16,1,24,7,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,3,PRI,VICTOR MENDEZ LANZ,207,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,207,PRI,207,PRI,38,PRD,155,PAN,NA,NA,PAN,NA,155,PAN,0.0419936399,618,435,435,155,207,38,NA,NA,5,NA,NA,11,1,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,4,PRI,VICTOR MENDEZ LANZ,543,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,543,PRI,543,PRI,108,PRD,402,PAN,NA,NA,PAN,NA,402,PAN,0.0419936399,2576,1154,1154,402,543,108,NA,NA,12,NA,NA,47,4,16,12,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,5,PRI,VICTOR MENDEZ LANZ,185,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,185,PRI,185,PRI,56,PRD,248,PAN,NA,NA,PAN,NA,248,PAN,0.0419936399,768,550,550,248,185,56,NA,NA,6,NA,NA,23,0,8,5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,6,PRI,VICTOR MENDEZ LANZ,155,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,155,PRI,155,PRI,32,PRD,168,PAN,NA,NA,PAN,NA,168,PAN,0.0419936399,562,385,385,168,155,32,NA,NA,3,NA,NA,9,0,1,4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,7,PRI,VICTOR MENDEZ LANZ,242,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,242,PRI,242,PRI,61,PRD,181,PAN,NA,NA,PAN,NA,181,PAN,0.0419936399,749,526,526,181,242,61,NA,NA,9,NA,NA,18,1,3,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,8,PRI,VICTOR MENDEZ LANZ,127,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,127,PRI,127,PRI,37,PRD,188,PAN,NA,NA,PAN,NA,188,PAN,0.0419936399,592,401,401,188,127,37,NA,NA,9,NA,NA,23,2,3,8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,9,PRI,VICTOR MENDEZ LANZ,330,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,330,PRI,330,PRI,48,PRD,336,PAN,NA,NA,PAN,NA,336,PAN,0.0419936399,1203,796,796,336,330,48,NA,NA,12,NA,NA,38,1,5,15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,10,PRI,VICTOR MENDEZ LANZ,226,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,226,PRI,226,PRI,62,PRD,205,PAN,NA,NA,PAN,NA,205,PAN,0.0419936399,919,549,549,205,226,62,NA,NA,5,NA,NA,40,2,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,11,PRI,VICTOR MENDEZ LANZ,209,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,209,PRI,209,PRI,49,PRD,204,PAN,NA,NA,PAN,NA,204,PAN,0.0419936399,757,538,538,204,209,49,NA,NA,10,NA,NA,35,2,2,9,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,12,PRI,VICTOR MENDEZ LANZ,419,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,419,PRI,419,PRI,74,PRD,361,PAN,NA,NA,PAN,NA,361,PAN,0.0419936399,1412,983,983,361,419,74,NA,NA,13,NA,NA,81,2,0,17,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,13,PRI,VICTOR MENDEZ LANZ,278,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,278,PRI,278,PRI,72,PRD,222,PAN,NA,NA,PAN,NA,222,PAN,0.0419936399,1005,633,633,222,278,72,NA,NA,7,NA,NA,33,3,4,10,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,14,PRI,VICTOR MENDEZ LANZ,202,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,202,PRI,202,PRI,32,PRD,153,PAN,NA,NA,PAN,NA,153,PAN,0.0419936399,835,434,434,153,202,32,NA,NA,10,NA,NA,25,1,3,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,15,PRI,VICTOR MENDEZ LANZ,257,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,257,PRI,257,PRI,30,PRD,177,PAN,NA,NA,PAN,NA,177,PAN,0.0419936399,787,491,491,177,257,30,NA,NA,5,NA,NA,12,0,2,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,16,PRI,VICTOR MENDEZ LANZ,180,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,180,PRI,180,PRI,43,PRD,106,PAN,NA,NA,PAN,NA,106,PAN,0.0419936399,640,360,360,106,180,43,NA,NA,6,NA,NA,15,0,2,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,17,PRI,VICTOR MENDEZ LANZ,172,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,172,PRI,172,PRI,30,PRD,173,PAN,NA,NA,PAN,NA,173,PAN,0.0419936399,629,405,405,173,172,30,NA,NA,3,NA,NA,10,0,7,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,18,PRI,VICTOR MENDEZ LANZ,169,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,169,PRI,169,PRI,34,PRD,130,PAN,NA,NA,PAN,NA,130,PAN,0.0419936399,551,378,378,130,169,34,NA,NA,2,NA,NA,20,1,8,7,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,19,PRI,VICTOR MENDEZ LANZ,177,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,177,PRI,177,PRI,37,PRD,102,PAN,NA,NA,PAN,NA,102,PAN,0.0419936399,601,344,344,102,177,37,NA,NA,4,NA,NA,14,0,5,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,20,PRI,VICTOR MENDEZ LANZ,252,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,252,PRI,252,PRI,32,PRD,153,PAN,NA,NA,PAN,NA,153,PAN,0.0419936399,828,471,471,153,252,32,NA,NA,4,NA,NA,17,1,3,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,21,PRI,VICTOR MENDEZ LANZ,166,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,166,PRI,166,PRI,32,PRD,160,PAN,NA,NA,PAN,NA,160,PAN,0.0419936399,889,414,414,160,166,32,NA,NA,14,NA,NA,20,2,2,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,22,PRI,VICTOR MENDEZ LANZ,233,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,233,PRI,233,PRI,50,PRD,163,PAN,NA,NA,PAN,NA,163,PAN,0.0419936399,817,512,512,163,233,50,NA,NA,4,NA,NA,25,4,17,5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,23,PRI,VICTOR MENDEZ LANZ,177,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,177,PRI,177,PRI,60,PRD,157,PAN,NA,NA,PAN,NA,157,PAN,0.0419936399,692,461,461,157,177,60,NA,NA,3,NA,NA,37,1,13,5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,24,PRI,VICTOR MENDEZ LANZ,340,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,340,PRI,340,PRI,73,PRD,271,PAN,NA,NA,PAN,NA,271,PAN,0.0419936399,1056,752,752,271,340,73,NA,NA,8,NA,NA,37,1,4,4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,25,PRI,VICTOR MENDEZ LANZ,216,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,216,PRI,216,PRI,43,PRD,168,PAN,NA,NA,PAN,NA,168,PAN,0.0419936399,658,450,450,168,216,43,NA,NA,4,NA,NA,10,0,2,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,26,PRI,VICTOR MENDEZ LANZ,374,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,374,PRI,374,PRI,61,PRD,348,PAN,NA,NA,PAN,NA,348,PAN,0.0419936399,1199,858,858,348,374,61,NA,NA,6,NA,NA,39,0,2,12,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,27,PRI,VICTOR MENDEZ LANZ,402,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,402,PRI,402,PRI,68,PRD,266,PAN,NA,NA,PAN,NA,266,PAN,0.0419936399,1173,832,832,266,402,68,NA,NA,18,NA,NA,51,1,5,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,28,PRI,VICTOR MENDEZ LANZ,314,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,314,PRI,314,PRI,39,PRD,144,PAN,NA,NA,PAN,NA,144,PAN,0.0419936399,836,560,560,144,314,39,NA,NA,11,NA,NA,32,2,4,5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,29,PRI,VICTOR MENDEZ LANZ,315,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,315,PRI,315,PRI,37,PRD,211,PAN,NA,NA,PAN,NA,211,PAN,0.0419936399,961,675,675,211,315,37,NA,NA,11,NA,NA,83,0,2,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,30,PRI,VICTOR MENDEZ LANZ,259,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,259,PRI,259,PRI,37,PRD,202,PAN,NA,NA,PAN,NA,202,PAN,0.0419936399,794,570,570,202,259,37,NA,NA,3,NA,NA,51,1,1,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,31,PRI,VICTOR MENDEZ LANZ,280,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,280,PRI,280,PRI,49,PRD,201,PAN,NA,NA,PAN,NA,201,PAN,0.0419936399,790,578,578,201,280,49,NA,NA,7,NA,NA,20,1,4,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,32,PRI,VICTOR MENDEZ LANZ,230,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,230,PRI,230,PRI,54,PRD,245,PAN,NA,NA,PAN,NA,245,PAN,0.0419936399,890,620,620,245,230,54,NA,NA,4,NA,NA,44,0,26,6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,33,PRI,VICTOR MENDEZ LANZ,193,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,193,PRI,193,PRI,50,PRD,170,PAN,NA,NA,PAN,NA,170,PAN,0.0419936399,854,455,455,170,193,50,NA,NA,5,NA,NA,22,0,4,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,34,PRI,VICTOR MENDEZ LANZ,313,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,313,PRI,313,PRI,74,PRD,176,PAN,NA,NA,PAN,NA,176,PAN,0.0419936399,1049,622,622,176,313,74,NA,NA,8,NA,NA,31,1,7,5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,35,PRI,VICTOR MENDEZ LANZ,204,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,204,PRI,204,PRI,51,PRD,152,PAN,NA,NA,PAN,NA,152,PAN,0.0419936399,757,438,438,152,204,51,NA,NA,7,NA,NA,16,0,1,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,36,PRI,VICTOR MENDEZ LANZ,244,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,244,PRI,244,PRI,57,PRD,204,PAN,NA,NA,PAN,NA,204,PAN,0.0419936399,929,541,541,204,244,57,NA,NA,5,NA,NA,20,1,4,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,37,PRI,VICTOR MENDEZ LANZ,173,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,173,PRI,173,PRI,36,PRD,99,PAN,NA,NA,PAN,NA,99,PAN,0.0419936399,597,345,345,99,173,36,NA,NA,5,NA,NA,19,1,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,38,PRI,VICTOR MENDEZ LANZ,167,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,167,PRI,167,PRI,14,PRD,158,PAN,NA,NA,PAN,NA,158,PAN,0.0419936399,572,373,373,158,167,14,NA,NA,4,NA,NA,14,1,4,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,39,PRI,VICTOR MENDEZ LANZ,388,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,388,PRI,388,PRI,85,PRD,244,PAN,NA,NA,PAN,NA,244,PAN,0.0419936399,1313,786,786,244,388,85,NA,NA,8,NA,NA,38,1,6,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,40,PRI,VICTOR MENDEZ LANZ,199,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,199,PRI,199,PRI,58,PRD,153,PAN,NA,NA,PAN,NA,153,PAN,0.0419936399,680,447,447,153,199,58,NA,NA,6,NA,NA,12,3,5,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,41,PRI,VICTOR MENDEZ LANZ,211,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,211,PRI,211,PRI,49,PRD,161,PAN,NA,NA,PAN,NA,161,PAN,0.0419936399,707,451,451,161,211,49,NA,NA,3,NA,NA,16,1,1,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,42,PRI,VICTOR MENDEZ LANZ,254,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,254,PRI,254,PRI,65,PRD,298,PAN,NA,NA,PAN,NA,298,PAN,0.0419936399,1077,710,710,298,254,65,NA,NA,12,NA,NA,42,1,4,20,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,43,PRI,VICTOR MENDEZ LANZ,247,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,247,PRI,247,PRI,52,PRD,260,PAN,NA,NA,PAN,NA,260,PAN,0.0419936399,972,650,650,260,247,52,NA,NA,9,NA,NA,57,8,1,4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,44,PRI,VICTOR MENDEZ LANZ,150,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,150,PRI,150,PRI,47,PRD,219,PAN,NA,NA,PAN,NA,219,PAN,0.0419936399,804,511,511,219,150,47,NA,NA,6,NA,NA,60,0,3,16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,45,PRI,VICTOR MENDEZ LANZ,244,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,244,PRI,244,PRI,36,PRD,212,PAN,NA,NA,PAN,NA,212,PAN,0.0419936399,840,557,557,212,244,36,NA,NA,7,NA,NA,43,1,0,3,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,46,PRI,VICTOR MENDEZ LANZ,294,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,294,PRI,294,PRI,33,PRD,274,PAN,NA,NA,PAN,NA,274,PAN,0.0419936399,979,674,674,274,294,33,NA,NA,6,NA,NA,43,3,0,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,47,PRI,VICTOR MENDEZ LANZ,364,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,364,PRI,364,PRI,60,PRD,215,PAN,NA,NA,PAN,NA,215,PAN,0.0419936399,931,708,708,215,364,60,NA,NA,10,NA,NA,26,1,6,10,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4002,2000,CAMPECHE,Campeche,48,PRI,VICTOR MENDEZ LANZ,315,PRI,TRUE,NA,NA,PRI,VICTOR MANUEL MENDEZ LANZ,PRI,PRI,DR. JAVIER BUENFIL OSORIO,PRI,315,PRI,315,PRI,56,PRD,252,PAN,NA,NA,PAN,NA,252,PAN,0.0419936399,1032,695,695,252,315,56,NA,NA,10,NA,NA,31,0,2,17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
